"Nom","Nom_court","Logo","Championnat","Pays","isSelection"
"Paris SG","PSG","http://upload.wikimedia.org/wikipedia/fr/thumb/2/21/PGS_2013_logo.png/130px-PGS_2013_logo.png","Ligue 1","France",0
"AS Monaco FC","ASM","http://upload.wikimedia.org/wikipedia/fr/thumb/9/9c/Logo_AS_Monaco_2013.png/130px-Logo_AS_Monaco_2013.png","Ligue 1","France",0
"Lille OSC","LOSC","http://upload.wikimedia.org/wikipedia/fr/thumb/7/70/Logo_LOSC_Lille.svg/langfr-130px-Logo_LOSC_Lille.svg.png","Ligue 1","France",0
"AS Saint-Etienne","ASSE","http://upload.wikimedia.org/wikipedia/fr/thumb/2/2c/Logo_AS_Saint-%C3%89tienne.svg/langfr-130px-Logo_AS_Saint-%C3%89tienne.svg.png","Ligue 1","France",0
"Olympique Lyonnais","OL","http://upload.wikimedia.org/wikipedia/fr/thumb/e/e2/Olympique_lyonnais_%28logo%29.svg/langfr-130px-Olympique_lyonnais_%28logo%29.svg.png","Ligue 1","France",0
"Olympique de Marseille","OM","http://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_Olympique_de_Marseille.svg/langfr-130px-Logo_Olympique_de_Marseille.svg.png","Ligue 1","France",0
"Girondins de Bordeaux","GDB","http://upload.wikimedia.org/wikipedia/fr/thumb/7/76/Logo_des_Girondins_de_Bordeaux.svg/langfr-130px-Logo_des_Girondins_de_Bordeaux.svg.png","Ligue 1","France",0
"FC Lorient","FCL","http://upload.wikimedia.org/wikipedia/fr/thumb/1/1d/Logo_FC_Lorient_Bretagne-Sud.svg/langfr-130px-Logo_FC_Lorient_Bretagne-Sud.svg.png","Ligue 1","France",0
"Toulouse FC","TFC","http://upload.wikimedia.org/wikipedia/fr/thumb/8/8b/Logo_Toulouse_FC.svg/langfr-130px-Logo_Toulouse_FC.svg.png","Ligue 1","France",0
"SC Bastia","SCB","http://upload.wikimedia.org/wikipedia/fr/thumb/a/ad/SCB-Logo.png/130px-SCB-Logo.png","Ligue 1","France",0
"Stade de Reims","SR","http://upload.wikimedia.org/wikipedia/fr/thumb/0/0e/Stade_Reims_1999.svg/langfr-130px-Stade_Reims_1999.svg.png","Ligue 1","France",0
"Stade Rennais","SR","http://upload.wikimedia.org/wikipedia/fr/thumb/e/e9/Logo_Stade_Rennais_FC.svg/langfr-130px-Logo_Stade_Rennais_FC.svg.png","Ligue 1","France",0
"FC Nantes","FCN","http://upload.wikimedia.org/wikipedia/fr/thumb/c/ce/Fcna_logo_2008.png/130px-Fcna_logo_2008.png","Ligue 1","France",0
"Evian TG FC","ETG","http://upload.wikimedia.org/wikipedia/fr/thumb/3/3d/Logo_Evian_Thonon_Gaillard_FC.svg/langfr-130px-Logo_Evian_Thonon_Gaillard_FC.svg.png","Ligue 1","France",0
"Montpellier HSC","MHSC","http://upload.wikimedia.org/wikipedia/fr/f/f5/Logo_MHSC_sp%C3%A9cial_40_ans.jpg","Ligue 1","France",0
"EA Guingamp","EAG","http://upload.wikimedia.org/wikipedia/fr/thumb/e/ea/En_avant_guingamp.png/130px-En_avant_guingamp.png","Ligue 1","France",0
"OGC Nice","OGCN","http://upload.wikimedia.org/wikipedia/fr/thumb/f/f0/Ogcnice.jpg/130px-Ogcnice.jpg","Ligue 1","France",0
"FC Metz","FCM","http://upload.wikimedia.org/wikipedia/fr/thumb/2/20/FC-Metz.svg/langfr-130px-FC-Metz.svg.png","Ligue 1","France",0
"RC Lens","RCL","http://upload.wikimedia.org/wikipedia/fr/thumb/8/82/Racing_Club_de_Lens_logo_2014.png/130px-Racing_Club_de_Lens_logo_2014.png","Ligue 1","France",0
"SM Caen","SMC","http://upload.wikimedia.org/wikipedia/fr/thumb/7/79/LogoSmc2013.png/130px-LogoSmc2013.png","Ligue 1","France",0
"FC Sochaux Montbeliard","FCSM","http://upload.wikimedia.org/wikipedia/fr/thumb/b/b5/Logo_FC_Sochaux-Montb%C3%A9liard.svg/langfr-130px-Logo_FC_Sochaux-Montb%C3%A9liard.svg.png","Ligue 2","France",0
"Valenciennes FC","VAFC","http://upload.wikimedia.org/wikipedia/fr/thumb/a/ac/Logo_Valenciennes_FC.svg/langfr-130px-Logo_Valenciennes_FC.svg.png","Ligue 2","France",0
"AC Ajaccio","ACA","http://upload.wikimedia.org/wikipedia/fr/thumb/9/94/RDNrcMRQ.jpeg/130px-RDNrcMRQ.jpeg","Ligue 2","France",0
"AS Nancy-Lorraine","ASNL","http://upload.wikimedia.org/wikipedia/fr/thumb/6/6b/Logo_AS_Nancy-Lorraine_2013.png/130px-Logo_AS_Nancy-Lorraine_2013.png","Ligue 2","France",0
"Chamois Niortais FC","CNFC","http://upload.wikimedia.org/wikipedia/fr/thumb/b/bc/Chamois_niortais_logotype.png/130px-Chamois_niortais_logotype.png","Ligue 2","France",0
"Dijon FCO","DFCO","http://upload.wikimedia.org/wikipedia/fr/thumb/c/c9/LogoDFCO.svg/langfr-130px-LogoDFCO.svg.png","Ligue 2","France",0
"Stade Brestois 29","SB29","http://upload.wikimedia.org/wikipedia/fr/thumb/1/14/Logo_Stade_Brestois.svg/langfr-130px-Logo_Stade_Brestois.svg.png","Ligue 2","France",0
"Tours FC","TFC","http://upload.wikimedia.org/wikipedia/fr/thumb/f/f6/ToursFc_logo.png/130px-ToursFc_logo.png","Ligue 2","France",0
"Angers SCO","SCO","http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Logo_AngersSCO.svg/langfr-130px-Logo_AngersSCO.svg.png","Ligue 2","France",0
"ES Troyes AC","ESTAC","http://upload.wikimedia.org/wikipedia/fr/thumb/b/bf/ES_Troyes_AC.svg/langfr-130px-ES_Troyes_AC.svg.png","Ligue 2","France",0
"US Creteil-Lusitanos","USCL","http://upload.wikimedia.org/wikipedia/fr/thumb/e/e4/Arton4354-200x118.jpg/130px-Arton4354-200x118.jpg","Ligue 2","France",0
"Le Havre AC","LHAC","http://upload.wikimedia.org/wikipedia/fr/thumb/2/2b/Logo_HAC_2012.png/130px-Logo_HAC_2012.png","Ligue 2","France",0
"AC Arles-Avignon","ACAA","http://upload.wikimedia.org/wikipedia/fr/thumb/a/a2/AC_Arles-Avignon_pro.svg/langfr-130px-AC_Arles-Avignon_pro.svg.png","Ligue 2","France",0
"Clermont Foot 63","CF63","http://upload.wikimedia.org/wikipedia/fr/thumb/f/fc/LOGO-CF63-officiel.jpg/130px-LOGO-CF63-officiel.jpg","Ligue 2","France",0
"Nimes Olympique","NO","http://upload.wikimedia.org/wikipedia/fr/thumb/6/67/Logo_n%C3%AEmes_olympique.png/130px-Logo_n%C3%AEmes_olympique.png","Ligue 2","France",0
"AJ Auxerre","AJA","http://upload.wikimedia.org/wikipedia/fr/thumb/f/fe/Logo_AJ_Auxerre.svg/langfr-130px-Logo_AJ_Auxerre.svg.png","Ligue 2","France",0
"Stade Lavallois MFC","SLMFC","http://upload.wikimedia.org/wikipedia/fr/thumb/a/a9/Logo_Stade_Lavallois_Mayenne_FC.svg/langfr-130px-Logo_Stade_Lavallois_Mayenne_FC.svg.png","Ligue 2","France",0
"LB Chateauroux","LBC","http://upload.wikimedia.org/wikipedia/fr/thumb/b/b9/LogoLBC.png/130px-LogoLBC.png","Ligue 2","France",0
"US Orleans LF","USOLF","http://upload.wikimedia.org/wikipedia/fr/thumb/2/2b/Union_sportive_Orl%C3%A9ans_Loiret_football_2.jpg/130px-Union_sportive_Orl%C3%A9ans_Loiret_football_2.jpg","Ligue 2","France",0
"GFC Ajaccio","GCFA","http://upload.wikimedia.org/wikipedia/fr/thumb/8/8f/GFCAjaccioLogotype.png/130px-GFCAjaccioLogotype.png","Ligue 2","France",0
"Arsenal FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/5/53/Arsenal_FC.svg/langfr-130px-Arsenal_FC.svg.png","Premier League","Angleterre",0
"Aston Villa FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/e/e5/Logo_Aston_Villa.svg/langfr-130px-Logo_Aston_Villa.svg.png","Premier League","Angleterre",0
"Burnley FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/b0/Logo_de_Burnley_Football_Club.png/130px-Logo_de_Burnley_Football_Club.png","Premier League","Angleterre",0
"Chelsea FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/5/51/Logo_Chelsea.svg/langfr-130px-Logo_Chelsea.svg.png","Premier League","Angleterre",0
"Crystal Palace FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/0c/Crystal_Palace_FC_logo.svg/langfr-130px-Crystal_Palace_FC_logo.svg.png","Premier League","Angleterre",0
"Everton FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/07/Everton_F.C._%282014%E2%80%93%29.png/130px-Everton_F.C._%282014%E2%80%93%29.png","Premier League","Angleterre",0
"Hull City AFC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/1/1e/Hull_City_Crest_2014.png/130px-Hull_City_Crest_2014.png","Premier League","Angleterre",0
"Leicester City FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/b6/Leicester_City.svg/langfr-130px-Leicester_City.svg.png","Premier League","Angleterre",0
"Liverpool FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/5/54/Logo_FC_Liverpool.svg/langfr-130px-Logo_FC_Liverpool.svg.png","Premier League","Angleterre",0
"Manchester City FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/9/9d/Logo_Manchester_City.svg/langfr-130px-Logo_Manchester_City.svg.png","Premier League","Angleterre",0
"Manchester United FC",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/b9/Logo_Manchester_United.svg/langfr-130px-Logo_Manchester_United.svg.png","Premier League","Angleterre",0
